"dayofweek","shared_trip_authorized","ride_count"
"1","false","619144"
"1","true","37"
"2","true","36"
"2","false","642156"
"3","false","585485"
"3","true","28"
"4","false","615144"
"4","true","25"
"5","false","786953"
"5","true","27"
"6","false","1083441"
"7","false","757826"
